# log T f_OVI   f_OVII  f_OVIII
0.0	-100.	-100.	-100.
5       -10.00  -10     -10
5.1     -4.612  -10     -10
5.2     -2.807  -10     -10
5.3     -1.521  -2.667  -10
5.4     -0.734  -1.048  -10
5.5     -0.621  -0.251  -10
5.6     -0.993  -0.059  -10
5.7     -1.423  -0.018  -10
5.8     -1.804  -0.007  -4.447
5.9     -2.119  -0.004  -3.116
6       -2.35   -0.006  -2.057
6.1     -2.493  -0.027  -1.248
6.2     -2.612  -0.105  -0.688
6.3     -2.808  -0.291  -0.382
6.4     -3.165  -0.634  -0.33
6.5     -3.696  -1.133  -0.497
6.6     -4.312  -1.697  -0.773
6.7     -10     -2.247  -1.066
6.8     -10     -2.756  -1.34
6.9     -10     -3.219  -1.587
7       -10     -3.643  -1.808
7.1     -10     -4.032  -2.007
7.2     -10     -4.391  -2.186
7.3     -10     -4.726  -2.35
7.4     -10     -10     -2.502
7.5     -10     -10     -2.643
7.6     -10     -10     -2.776
7.7     -10     -10     -2.908
12.	-100	-100	-100
